city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-04-05 12:20,2026-04-05 09:30,616596d5f896c30ee4da1d57,Unknown,69d128c78aa633bf6a60f4f7,Veggie Box #11,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,616596d5f896c30ee4da1d57,Unknown,69d128917957984f444d8655,Fruit Box #10,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,616596d5f896c30ee4da1d57,Unknown,69d1286f29c89b283ddfb856,Veggie Box #9,3,3,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,616596d5f896c30ee4da1d57,Unknown,69d127538aa633bf6a60a567,Fruit Box #1,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,616596d5f896c30ee4da1d57,Unknown,69cac59f9e87a9e08aaba390,PC Calorie-Reduced Margarine - Best Before May 16 - MUST PICKUP BY APRIL 6,2.89,5.79,1,Dairy
Toronto,2026-04-05 12:20,2026-04-05 09:30,616596d5f896c30ee4da1d57,Unknown,69cac51646f253c9c646bf8b,Natrel Lactose Free 10% Cream - Best Before April 27 - MUST PICKUP BY APRIL 6,3.24,6.48,3,Dairy
Toronto,2026-04-05 12:20,2026-04-05 09:30,63cef866290ecaebc6d392ff,Unknown,69aaebe77cb967fc85edcac9,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,1,Dog Supplies
Toronto,2026-04-05 12:20,2026-04-05 09:30,63cef866290ecaebc6d392ff,Unknown,69aaebd52f7e7a8f63872a15,Vetdiet Puppy SB - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,1,Dog Supplies
Toronto,2026-04-05 12:20,2026-04-05 09:30,63cef866290ecaebc6d392ff,Unknown,69aaebbf22b46d4f4364f636,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,20,39.99,1,Dog Supplies
Toronto,2026-04-05 12:20,2026-04-05 09:30,63cef866290ecaebc6d392ff,Unknown,69aaebaadc93a73d935ac34a,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 6.8,33.49,66.99,1, Cat Supplies 
Toronto,2026-04-05 12:20,2026-04-05 09:30,63cef866290ecaebc6d392ff,Unknown,69aaeb782f7e7a8f63870a06,Vetdiet Feline Adult - Active in Salmon & Peas | Cat Food | Size: 6.8,36.49,72.99,1,Cat Supplies
Toronto,2026-04-05 12:20,2026-04-05 09:30,63cef866290ecaebc6d392ff,Unknown,69aaeb2f22b46d4f4364bec5,Vetdiet Puppy Sb - Chicken & Rice | Dog Food | Size: 6.8,28.5,56.99,1, Dog Supplies 
Toronto,2026-04-05 12:20,2026-04-05 09:30,63cef866290ecaebc6d392ff,Unknown,699483bbfb8f36e2bccce0d0,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,3,Dog Supplies
Toronto,2026-04-05 12:20,2026-04-05 09:30,5ccc4efc3b02ab30509a36b8,Unknown,69d17f5529c89b283dee7682,SQ CRAB FLAVORED CHUNK,2,4,2,Seafood
Toronto,2026-04-05 12:20,2026-04-05 09:30,5ccc4efc3b02ab30509a36b8,Unknown,69d17f02c49b7dbf9df834b8,SUFRA SLICED CHKN BOLO,3.74,7.49,2,Meat
Toronto,2026-04-05 12:20,2026-04-05 09:30,5ccc4efc3b02ab30509a36b8,Unknown,69d1264e7957984f444d01a5,Mixed Produce Box #29,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd21c807c202dd83a88b4d,Fruit Box #421,2,2,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd21653090f65b979e859c,Fruit Box #426,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd215c3090f65b979e81dc,Fruit Box #425,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd21343090f65b979e7727,Fruit Box #424,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd212b07c202dd83a860f5,Fruit Box #423,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd20e007c202dd83a852d2,Fruit Box #420,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd20b042f2d3c5e89b8f30,Fruit Box #419,4,4,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd209a42f2d3c5e89b8868,Fruit Box #418,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd208e2487cfdf10bddd09,Fruit Box #417,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd201a42f2d3c5e89b69c0,Fruit Box #416,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd2007b4eced6e6bee9c67,Fruit Box #415,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1ff207c202dd83a834a4,Fruit Box #414,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1faf3090f65b979e2099,Fruit Box #413,4,4,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1f961ac0c5f874e9115c,Fruit Box #412,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1f700d3fe1a06ee3ace9,Fruit Box #409,4,4,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1f553090f65b979e13eb,Fruit Box #410,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1f2d1ac0c5f874e8fe4f,Fruit Box #411,4,4,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1f0142f2d3c5e89b3ff5,Fruit Box #408,3,3,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1ef207c202dd83a80222,Fruit Box #407,3,3,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1edd42f2d3c5e89b3ad6,Fruit Box #406,3.5,3.5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1eac1ac0c5f874e8e07f,Fruit Box #405,4,4,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e9542f2d3c5e89b30f8,Fruit Box #404,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e812487cfdf10bd86bc,Fruit Box #403,5,5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e591ac0c5f874e8cbe3,Fruit Box #402,3.5,3.5,1,Produce
Toronto,2026-04-05 12:20,2026-04-05 09:30,5fac3e05d7528a3c966b13b2,Unknown,69cd1e4707c202dd83a7dde0,Fruit Box #401,4,4,1,Produce
