city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-03-16 12:27,2026-03-15 20:30,69379713a3687e3a3db2d8bc,Unknown,69b5cef0861548711d2f23ae,Cheerios Strawberry Banana 317g,1.99,5.99,3,Grocery
Vancouver,2026-03-16 12:27,2026-03-15 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,5,Pizza Dough
Vancouver,2026-03-16 12:27,2026-03-15 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d7afee5a6123d46250de,Mixed Frozen Pastry  3 Pc,5,20,1,Pizza Dough
Vancouver,2026-03-16 12:27,2026-03-15 20:30,5ddef30c9af4e045c44b9d67,Unknown,69a9a19ba64b9ef0045eeeaf,Tropical Cake,1,2,21,Bakery
Vancouver,2026-03-16 12:27,2026-03-15 20:30,5ddef30c9af4e045c44b9d67,Unknown,698f49f4b00680d6ddef4fed,marine box seaweed snacks,3.99,7.99,2,Grocery
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b76b095e7581448b345a0d,Mixed Produce Bundle #1,5,5,1,Produce
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b7694d5e7581448b3443cf,Veggie Bundle #2,5,5,1,Produce
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b6505237728011b3d4a005,Dairyland chocolate milk 946ml,2.14,4.29,4,Dairy & Eggs
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b65030bc635fa201098d2f,Starbucks Caramel Macchiato Iced Espresso (1.18 L),4.99,9.99,3,Drinks
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b64efcc0a1a71683a3bec8,Snack Pack Cinnabon Pudding Cups (92 g x 6 ct),2.49,4.99,1,Pantry
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b64eb9bc635fa2010984bc,Kettle Brand Habanero Lime Krinkle Cut Potato Chips (198 g),2.69,5.39,3,Snacks
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b64e5c861548711d378d00,Uncrustables Peanut Butter and Grape,0.79,1.59,2,Snacks
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b64e4bc0a1a71683a3baa3,Smuckers uncrustables butter and strawberry spread sandwich,0.79,1.59,2,Bakery
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b64e18861548711d378b1b,Dairyland Chocolate Milk,2.89,5.79,1,Dairy & Eggs
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b64de237728011b3d4933c,Dairyland 18% Sour Cream (450 ml),2.64,5.29,9,Dairy & Eggs
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b64db9bc635fa201097fb4,Liberte 1% Plain Probiotic Kefir (1 L),2.48,4.97,2,Dairy & Eggs
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b509e0bc635fa201f4f2ec,"""Balady Bread 7"""" Whole Wheat Pita (300 g)""",1.84,3.69,2,Bakery
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b505d45e7581448b0f3916,Dairyland Skim Milk Carton (1 L),1.49,2.99,4,Dairy & Eggs
Vancouver,2026-03-16 12:27,2026-03-15 20:30,65e8f30bcb43951cbd853f59,Unknown,69b5027c861548711d20b554,Dairyland 1% Milk Carton (2 L),2.49,4.99,2,Dairy & Eggs
