city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-26 12:01,2026-04-25 20:30,69379713a3687e3a3db2d8bc,Unknown,69e3b12acecf3738ccb075ea,Mi Sedaap Curry Flavour Noodle 73gx5,0.99,4.99,4,Grocery
Vancouver,2026-04-26 12:01,2026-04-25 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d74adb0f1efc55b10093,"Mixed Pastry , Frozen",5,18,5,Tuscan
Vancouver,2026-04-26 12:01,2026-04-25 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d6eadb0f1efc55b0f9b7,"Mixed Artisan Loaf  , High Quality",4,14,9,Artisan Crosta
Vancouver,2026-04-26 12:01,2026-04-25 20:30,64a6b9d71e02c66732c06f33,Unknown,69ec2463ae923d76a11fc834,PC chicken wings,7.25,17,6,Meat
Vancouver,2026-04-26 12:01,2026-04-25 20:30,64a6b9d71e02c66732c06f33,Unknown,69ec228c535d03f93992e012,PC FF split Chicken Wings,8,19.58,1,Meat
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5ddef30c9af4e045c44b9d67,Unknown,69eb799d02f15a9231d5a45f,PC Caesar Kit 282g,2.5,5,1,Produce
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5ddef30c9af4e045c44b9d67,Unknown,69ea7760535d03f9395efe91,FM Cinnamon Rolls,2,4.94,46,Bakery
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5ddef30c9af4e045c44b9d67,Unknown,69e8ff030513be7ea4c66e41,cannoli chips,1,5,6,Bakery
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ed25b6535d03f939ac55e9,Mixed Produce Box #817,5,5,1,Produce
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ed258d0dfc4f373d00db23,Mixed Produce Box #814,5,5,1,Produce
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ed25801c7aa1a7607fbe92,Mixed Produce Box #813,5,5,1,Produce
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ed25610dfc4f373d00d2e0,Mixed Produce Box #812,5,5,1,Produce
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ed255207b37e80e2eb2350,Mixed Produce Box #811,5,5,1,Produce
Vancouver,2026-04-26 12:01,2026-04-25 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69ed25459c30f5b0030597a0,Mixed Produce Box #810,5,5,1,Produce
