city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-20 11:58,2026-04-19 20:30,69379713a3687e3a3db2d8bc,Unknown,69e3b12acecf3738ccb075ea,Mi Sedaap Curry Flavour Noodle 73gx5,1.5,4.99,4,Grocery
Vancouver,2026-04-20 11:58,2026-04-19 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d74adb0f1efc55b10093,"Mixed Pastry , Frozen",5,18,5,Tuscan
Vancouver,2026-04-20 11:58,2026-04-19 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d6eadb0f1efc55b0f9b7,"Mixed Artisan Loaf  , High Quality",4,14,10,Artisan Crosta
Vancouver,2026-04-20 11:58,2026-04-19 20:30,64a6b9d71e02c66732c06f33,Unknown,69e543e3378443a3098deee2,Bnls pork Loin center chops,3,7.12,1,Meat
Vancouver,2026-04-20 11:58,2026-04-19 20:30,64a6b9d71e02c66732c06f33,Unknown,69e2b55ce8f36f87acbbd1e9,PC chicken wings,8.5,17,4,Meat
Vancouver,2026-04-20 11:58,2026-04-19 20:30,5ddef30c9af4e045c44b9d67,Unknown,69e4fcbda22758b42002f008,NN All Beef Hotdogs,3,9,3,Meat
Vancouver,2026-04-20 11:58,2026-04-19 20:30,5ddef30c9af4e045c44b9d67,Unknown,69e4fc7c59b619d2586583db,Grimms Cheddar Smokies,5,10,1,Meat
Vancouver,2026-04-20 11:58,2026-04-19 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e5a391378443a30994e30e,ASSORTED ROLLS 6PK,2.75,4.5,1,Bakery
Vancouver,2026-04-20 11:58,2026-04-19 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e5a37d7115a1d3104ca641,ASSORTED ROLLS 6PK,2.75,4.5,1,Bakery
Vancouver,2026-04-20 11:58,2026-04-19 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e55476c5800513b6fe4917,Mixed Produce Box #209,5,5,1,Produce
Vancouver,2026-04-20 11:58,2026-04-19 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e5542dc34104864898c9db,Mixed Produce Box #204,5,5,1,Produce
