city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-21 06:12,2026-04-20 16:30,69379713a3687e3a3db2d8bc,Unknown,69e3b12acecf3738ccb075ea,Mi Sedaap Curry Flavour Noodle 73gx5,1.5,4.99,4,Grocery
Vancouver,2026-04-21 06:12,2026-04-20 16:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d74adb0f1efc55b10093,"Mixed Pastry , Frozen",5,18,5,Tuscan
Vancouver,2026-04-21 06:12,2026-04-20 16:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d6eadb0f1efc55b0f9b7,"Mixed Artisan Loaf  , High Quality",4,14,10,Artisan Crosta
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5ddef30c9af4e045c44b9d67,Unknown,69e4fcbda22758b42002f008,NN All Beef Hotdogs,3,9,2,Meat
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e677097115a1d310663ef4,Mixed Produce Box #420,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e67694d9580d8031009bf0,Mixed Produce Box #418,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e67680d9580d8031009906,Mixed Produce Box #417,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e6765e65d7627449dabce7,Mixed Produce Box #415,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e67656a22758b420305def,Mixed Produce Box #414,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e6765359b619d25893c1f8,Mixed Produce Box #413,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e6763e772ba936e6adbae4,Mixed Produce Box #412,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e67634c5800513b61b840d,Mixed Produce Box #411,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e6762bc5800513b61b8145,Mixed Produce Box #410,5,5,1,Produce
Vancouver,2026-04-21 06:12,2026-04-20 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e6726fc5800513b61acf62,Mixed Produce Box #409,5,5,1,Produce
