city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Toronto,2026-02-21 02:04,2026-02-20 16:30,616596d5f896c30ee4da1d57,Unknown,699752c8042b09250465d19b,Veggie Box #13,4,4,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,616596d5f896c30ee4da1d57,Unknown,6997520a042b09250465830e,Fruit Box #9,3,3,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,616596d5f896c30ee4da1d57,Unknown,699751bca13de79833be533f,Fruit Box #7,4,4,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,616596d5f896c30ee4da1d57,Unknown,6997517ea13de79833be37ed,Fruit Box #6,4,4,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,616596d5f896c30ee4da1d57,Unknown,69975150a13de79833be2bdf,Fruit Box #5,3,3,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,699483d1b00680d6dd041111,Vetdiet Feline Adult - Sensitive Skin & Stomach In Salmon | Cat Food | Size: 1.59,16.5,32.99,1, Cat Supplies 
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,699483bbfb8f36e2bccce0d0,Vetdiet Puppy - Chicken & Rice | Dog Food | Size: 2.72,17,33.99,4,Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,699483a12e0c6b02d5c15ba9,Vetdiet Kitten - Chicken & Rice | Cat Food | Size: 6.8,31,61.99,1,Cat Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,699483901af04775dafff557,Vetdiet Adult - Mobility Formula | Dog Food | Size: 2.72,20,39.99,2,Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69948377fb8f36e2bccccb42,Vetdiet Adult - Chicken & Rice - Dry Dog Food - 13.6,39.49,78.99,1,Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69948351fb8f36e2bcccb602,Vetdiet Feline Adult - Indoor in Salmon & Rice | Cat Food | Size: 1.59,14.99,29.99,2,Cat Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69864249ccafe934a2488a46,PureBites Mid Size Treats - Beef & Cheese | Size: 250,14.49,28.99,3,Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,697a25349bde53f546db8d4e,birthday helium hounds cookie,2,3.99,2, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69790e2fe4fe434135030c9f,Vetdiet Feline Adult - Dental Care - Chicken & Rice | Cat Food | Size: 1.59,16.5,32.99,3,Cat Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69790deac889febbe732f2d8,Vetdiet Feline Adult - Chicken & Rice | Cat Food | Size: 1.59,13.49,26.99,1, Cat Supplies 
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69790da29bde53f546aee78a,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 1.59,14.99,29.99,4, Cat Supplies 
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,6967dcc50bcbb0cc03e65a2e,sorta sweet sorta spooky skull cookies,2,3.99,4, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,6967dc6a7bf924857d9d5fa9,no fly zone spiders cookies,1.39,2.79,11, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,6967dbc07bf924857d9d1e48,best looking paw in the patch cookie,2.24,4.49,11, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69667ba8b44c84a21430395a,friendly fir,2,3.99,18, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69667b4b713f3fcc8d7459db,anniversary 50th eh,2.24,4.49,20, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69667af3b2db10be993040e5,anniversary 50th heart,2.24,4.49,9, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69667aa2b44c84a2142fd509,anniversary large heart,3.99,7.99,8, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,6966798a713f3fcc8d73be7f,sweater weather sips cookies,1.39,2.79,18, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69667934b2db10be992f842a,Bosco Roxy squash cookie,1.39,2.79,19, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69667257713f3fcc8d70cbde,elfie treat cookies,1.39,2.79,57, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69666c4f713f3fcc8d6e2923,Bosco and Roxy nuzzle nose rude cookies,2.24,4.49,14, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69666bba29864c81d5f23ed5,chicken flavour dog treats,2,3.99,16, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69666b67b44c84a2142a1f67,chicken flavour dog treats,2,3.99,6, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69666a9a29864c81d5f1d0f0,Vetdiet Kitten - Chicken & Rice | Cat Food | Size: 1.59,13.49,26.99,1,Cat Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69666a4329864c81d5f1b3d9,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 1.59,14.99,29.99,1, Cat Supplies 
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,696669d2b2db10be9929b4d2,Vetdiet Feline Adult - Dental Care - Chicken & Rice | Cat Food | Size: 1.59,16.5,32.99,4,Cat Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,69666835c1b9ca872832c917,"naughty,nice I tried prepackaged treat",7.49,14.99,4, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,696667cb29864c81d5f0e92a,Bosco & Roxy's Canine Candy Cane Advent Calendar,11.5,23,2,Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,6966679a713f3fcc8d6c4ffb,Bosco and roxys nice vs naughty bites,6.49,12.99,5, Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,67db0bdaaf97311f6d4612e0,Bosco & Roxy's St. Paddy's Day - Mini Green Beer - Small - Dog Biscuit | Dog Toy,1.1,2.19,7,Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,63cef866290ecaebc6d392ff,Unknown,67db0bb3bb6dde60278da932,Bosco & Roxy's St. Paddy's Leprechaun Sized Paws | Dog Toy,1.1,2.19,4,Dog Supplies
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,69988e0a3c90ff0eb21a5ddd,Mixed Produce Box #35,5,5,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,69988d493a1df4d16bee48de,Mixed Produce Box #34,5,5,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,6997ad1ef9e149af23675e8c,strawberries 1lb,1.49,4.99,25,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,6995fc6a40f578fa9c172631,Mixed Produce Box #25,5,5,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,69951f68be0d6f98097512e5,Pork Boneless Chop Center & Rib,3.21,6.43,2,Pork
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,69951f13046dcfd41e656f5c,bass fillets,2.5,5,2,Seafood
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,69951caa046dcfd41e64fc28,Mixed Produce Box #23,5,5,1,Produce
Toronto,2026-02-21 02:04,2026-02-20 16:30,629cec56061cc26b59532732,Unknown,697a2800897d696bef67516a,Allergy Relief Ex S 10Mg 30,8.49,16.99,3,Centre of Store
Toronto,2026-02-21 02:04,2026-02-20 16:30,5ccc4efc3b02ab30509a36b8,Unknown,6998a057042b092504b6c32e,Assorted Mini Tarts,0.5,6,1,Bakery
Toronto,2026-02-21 02:04,2026-02-20 16:30,5ccc4efc3b02ab30509a36b8,Unknown,6998a02a3a1df4d16bf73164,Coffee Cakes Cinnamon Crunch,0.5,4.5,1,Bakery
Toronto,2026-02-21 02:04,2026-02-20 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69989fb13c90ff0eb22166ab,Glazed Donuts,0.5,5.5,1,Bakery
Toronto,2026-02-21 02:04,2026-02-20 16:30,5ccc4efc3b02ab30509a36b8,Unknown,69989f6f042b092504b6671e,Cinnamon Swirl Iced Loaf Cake,0.5,6,2,Bakery
