city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-03-29 05:58,2026-03-28 16:30,69379713a3687e3a3db2d8bc,Unknown,69bb171cecf624e1ca77c0be,Fuze Ice Tea Lemon 500ml,1.9,3.8,22,Grocery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,69379713a3687e3a3db2d8bc,Unknown,69bb166bae3a93044ee51e5f,Whoppers Box 113g,1.99,3.99,1,Grocery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,7,Pizza Dough
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c82b7e0e93f5defcd56243,PC Blue Menu Chicken Breasts,8,16,1,Meat
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c6df9e46f253c9c6d7c4bd,cauliflower,3.49,6.99,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d756827a365ed06b0eff,Lunchables Turkey,1,4.5,1,Meat
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d6f9019cd8fe43135aca,Lunchables Nacho,2,4.5,6,Meat
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d66f46f253c9c6d5e04e,NN Summer Sausage,2.48,4.97,7,Meat
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c6d5fa5c15e94b225be0ad,NN Salami Chub,4,8,7,Meat
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,69c55c4ed8d0bd2f67592c68,int delight touch of vanilla bean,1.65,3.3,5,Dairy
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5ddef30c9af4e045c44b9d67,Unknown,698f49f4b00680d6ddef4fed,marine box seaweed snacks,3.99,7.99,1,Grocery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8425e3090f65b9715295d,DELI WORLD BRD RYE LIGHT 500G,0.74,3.49,2,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c84253019cd8fe433790be,NN ROLLS HAMBURGER 12'S,0.74,2.49,11,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8267aee14d31d6fc413a8,Mixed Produce Box #715,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c82670827a365ed08bc27c,Mixed Produce Box #714,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c826652f30326c353ec367,Mixed Produce Box #213,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c825fb2f30326c353eb6ed,Mixed Produce Box #712,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c825f1ee14d31d6fc3fb76,Mixed Produce Box #111,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c825a83090f65b970ff0d2,Mixed Produce Box #710,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8252d019cd8fe43335b10,Mixed Produce Box #709,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c825203090f65b970fd4f5,Mixed Produce Box #708,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c82515827a365ed08b8bca,Mixed Produce Box #707,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8250b019cd8fe43335278,Mixed Produce Box #705,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c824f0ee14d31d6fc3d103,Mixed Produce Box #703,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c824e5019cd8fe43334f65,Mixed Produce Box #702,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c824e20e93f5defcd48970,Mixed Produce Box #701,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c816b33090f65b970cea88,CUDDY BUFFALO CHCK BRST RST SV 170gr,3,6.8,1,Deli
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c812792f30326c353aea97,BRIOCHE BAGEL 6PK,0.94,4.5,1,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c812513090f65b970c1f18,WHITE BREAD,0.94,3,1,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8122b46f253c9c6fa010a,NN BREAD WHITE,0.94,2.48,14,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8121d46f253c9c6f9fe29,"8"" PIE CARAMEL APPLE",3,6,1,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8120d827a365ed088a361,DC CINNAMON TWIST 3PK,2.75,5.5,2,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c81207019cd8fe43309898,BRIOCHE BAGEL 6PK,2.25,4.5,1,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c811d6ee14d31d6fc0e485,WW DINNER ROLLS 12PK,2,4,2,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c811c1019cd8fe433092b1,BAGUETTE WHEAT,0.5,1,4,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c811b60e93f5defcd1cba6,ACE CIABATTA LUNGA CLSTER PRBK,1.87,3.75,2,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c811a9827a365ed0889468,DIMPFLMEIER BREAD SWEDEN,2.49,4.99,6,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c811703090f65b970bf7ca,PC BM ENGLISH MUFFINS MULTIGRN,0.72,2.99,4,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8110dee14d31d6fc0cba1,D'ITAL BAGELS ORIGINAL,2.64,5.29,6,Bakery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c8082746f253c9c6f81a93,BI PORK SIRLOIN CHOPS,4.23,8.47,4,Meat
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c79e3d0e93f5defcc1f73c,PC KEFIR PLAIN,2.39,4.79,24,Grocery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c79e2f2f30326c3527dfec,PC KEFIR PLAIN,2.39,4.79,12,Grocery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c79d76827a365ed0781af8,DACT EXPERT PR YOGURT VANILLA,3.75,7.5,22,Grocery
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c6d9b30e93f5defcb52b96,Mixed Produce Box #617,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c6d9a55c15e94b225cbd4a,Mixed Produce Box #618,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c6d9050e93f5defcb5113b,Mixed Produce Box #616,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c6d8ac827a365ed06b4664,Mixed Produce Box #312,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c6d899f79c138a2f848edc,Mixed Produce Box #613,5,5,1,Produce
Vancouver,2026-03-29 05:58,2026-03-28 16:30,5d0bd76c8894a4ebbfd704b8,Unknown,69c6d7acf79c138a2f846d26,Mixed Produce Box #610,5,5,1,Produce
