city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-02-19 02:10,2026-02-18 09:30,69379713a3687e3a3db2d8bc,Unknown,699372314a470d01bb06b6df,Milk Crate,0.05,0.25,6,General Merchandise
Vancouver,2026-02-19 02:10,2026-02-18 09:30,69379713a3687e3a3db2d8bc,Unknown,699371e0f3da2e1588784fec,Kraft Balsamic Vinegrette Dressing 425ml,1.5,4.99,2,Grocery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,69379713a3687e3a3db2d8bc,Unknown,699371124a470d01bb068b8e,Jello Orange 85g,1,3.59,1,General Merchandise
Vancouver,2026-02-19 02:10,2026-02-18 09:30,69379713a3687e3a3db2d8bc,Unknown,699370e323539fc0de167968,Ritz Original 96g,1.25,2.99,1,General Merchandise
Vancouver,2026-02-19 02:10,2026-02-18 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d96dee5a6123d462a3da,"250 Ml Soup ,1 Loaf Bread  , Croissant",9,18,8,Pizza Dough
Vancouver,2026-02-19 02:10,2026-02-18 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d8d7ee5a6123d4628adf,1 Mixed Artisan Frozen,2,6.99,3,Sourdough
Vancouver,2026-02-19 02:10,2026-02-18 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,9,Pizza Dough
Vancouver,2026-02-19 02:10,2026-02-18 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d7afee5a6123d46250de,Mixed Frozen Pastry  3 Pc,5,20,4,Pizza Dough
Vancouver,2026-02-19 02:10,2026-02-18 09:30,67e6b1577b5f59b1bba8c7c4,Unknown,692ddf41ddfa836f5a52b63f,Sandwiches Frozen ( 1 sandwich),3,13,9,Pizza Dough
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,69951280be0d6f980972d04f,"Danone Creamy Yogurt, Peach/Strawberry/Vanilla/Blueberry Flavour, 100g (Pack of 24)",4,12.09,2,Dairy and Eggs
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,6994ca972e0c6b02d5dde945,celery hearts,3,6,1,Produce
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,6994ca6fb00680d6dd212934,Ginger Garlic Saute Kit,5,10,1,Kits
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,6994ca5eef2f3a8ea56ac582,Fruit Box #14,6,6,1,Produce
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,6994ca3c2e0c6b02d5ddc78f,Fruit Box #12,5,5,1,Produce
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,69939f3b1af04775dae110e4,oi Ochoa green tea,2.99,5.99,4,Grocery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,698fa6e42e0c6b02d5d62413,Jalapeno & Mozzerella Smokies,5.24,10.49,7,"Bacon, Sausages & Hot Dogs"
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,698fa65a2e0c6b02d5d5f3d0,Carved Classic Turkey Breast Extra Lean,4,9.49,5,Deli
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,698f49f4b00680d6ddef4fed,marine box seaweed snacks,3.99,7.99,5,Grocery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,698cf50d1afe283c4b4942d3,dilly dip,2,7.5,1,Produce
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5ddef30c9af4e045c44b9d67,Unknown,6988ffede5de2b13bb4746be,candy cane cake poppers,3.25,6.5,2,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fce3046dcfd41e8867f4,Ciabatta Cluster,0.94,3.75,2,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fcce042b09250415d9cd,Sesame Baguette,0.74,3.75,1,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fcb16e8c0840c1a2613f,"Ciabatta, Olive demi",0.74,3.5,1,Bakery Instore
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fca76e8c0840c1a25d8f,"Ciabatta Demi, Multi-grain",0.74,3.25,1,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fc9c6e8c0840c1a25bd4,Sundried Tomato Ciabatta demi 12 Inch,0.74,3.5,1,Other
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fc87042b09250415c179,Whole Wheat Pitas,1.44,6.99,1,International Foods
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fb8e40f578fa9c16dc95,"Bagels, Cinnamon Raisin 6 Pack",0.94,3.99,2,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fb666e8c0840c1a1f02a,pretzel roll,0.94,4,1,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fb036e8c0840c1a1ca3b,Whole Wheat Bread,0.54,3,1,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995fac26e8c0840c1a1b33b,White Bread,0.54,3,4,Bakery
Vancouver,2026-02-19 02:10,2026-02-18 09:30,5d0bd76c8894a4ebbfd704b8,Unknown,6995f7f16e8c0840c1a0bcd0,No Name Italian Thick Sliced Bread,0.74,3.19,1,Bakery
