city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-03-03 13:32,2026-03-02 20:30,69379713a3687e3a3db2d8bc,Unknown,69a084b0bd96ba29c98f9ba0,Feastable Milk Chocolate 35g,1,2.69,9,Grocery
Vancouver,2026-03-03 13:32,2026-03-02 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d96dee5a6123d462a3da,"250 Ml Soup ,1 Loaf Bread  , Croissant",9,18,7,Pizza Dough
Vancouver,2026-03-03 13:32,2026-03-02 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d8d7ee5a6123d4628adf,1 Mixed Artisan Frozen,2,6.99,2,Sourdough
Vancouver,2026-03-03 13:32,2026-03-02 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d853e9a0a7e95dffd353,2 Pizza Dough FRESH,4.99,12,8,Pizza Dough
Vancouver,2026-03-03 13:32,2026-03-02 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,6984d7afee5a6123d46250de,Mixed Frozen Pastry  3 Pc,5,20,2,Pizza Dough
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a60b24a7c94f56e4269fb4,Mixed Produce Box #82,5,5,1,Produce
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a60b0fa7c94f56e4269842,Fruit Box #81,5,5,1,Produce
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5eda92ec94e0364ec5eb4,"Pork Shoulder Blade Roast, Boneless",8.35,16.71,1,Pork
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5ed44a7c94f56e41b3174,Pork Tenderloin,4.2,8.41,1,Pork
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5ec36a7c94f56e41abe8f,Outside Round Steak,5.48,10.97,1,Beef
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5ebdac84b98d3a1c2eb6d,chicken bacon style,3.5,7,2,Meat
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5eb6b95f323af58936a3d,Butterball Turkey Bacon style,4.25,8.5,2,Meat
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e862d5cafd97c2d25883,Ham Sausage with Garlic Ring,3.74,7.49,2,Meat
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e7422ec94e0364ea0a87,Outside Round Steak,5.45,10.91,1,Beef
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e70f2ec94e0364e9f3bf,Outside Round Steak,5.58,11.17,1,Beef
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e670a7c94f56e4189d31,Seasoned Pork Loin Roast Maple Apple Flavour,6.99,13.99,5,Meat
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e5a695f323af589189eb,Outside Round Steak,5.88,11.77,1,Beef
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e58bc84b98d3a1c08d89,Outside Round Steak,5.78,11.57,1,Beef
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e568c84b98d3a1c0832c,Outside Round Steak,6.41,12.82,1,Beef
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a5e527a7c94f56e4183fa7,Outside Round Steak,5.62,11.24,1,Beef
Vancouver,2026-03-03 13:32,2026-03-02 20:30,64a6b9d71e02c66732c06f33,Unknown,69a1cb3bd1ed9322f74d2bc7,Butterball Turkey Bacon style,4.25,8.5,2,Meat
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5ddef30c9af4e045c44b9d67,Unknown,69a1f0a005a3271aa5cb414e,Bologna,2.5,9.99,11,Meat
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5ddef30c9af4e045c44b9d67,Unknown,69a1f05fe83bf78a3f5830a8,All-Beef Wieners,2.5,6.99,9,Meat
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5ddef30c9af4e045c44b9d67,Unknown,698f49f4b00680d6ddef4fed,marine box seaweed snacks,3.99,7.99,5,Grocery
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a665e5c84b98d3a1dd99d4,assorted bulk bagels 6 pack,2.75,4.5,1,Bakery
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a665d0c84b98d3a1dd9938,assorted bulk bagels 6 pack,2.75,4.5,1,Bakery
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a665bc2ec94e036406450b,"assorted bulk hotdog, brioche and hamburger buns 12 pack",4,6.5,1,Bakery Instore
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a665a8a7c94f56e4384131,"assorted bulk hotdog, brioche and hamburger buns 12 pack",4,6.5,1,Bakery Instore
Vancouver,2026-03-03 13:32,2026-03-02 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69a627342ec94e0364fd1f1b,Fruit Box #24,5,5,1,Produce
