city,beijing_time,local_time,store_id,store_name,item_id,item_name,price,original_price,stock,category
Vancouver,2026-04-19 14:16,2026-04-18 20:30,69379713a3687e3a3db2d8bc,Unknown,69e3b12acecf3738ccb075ea,Mi Sedaap Curry Flavour Noodle 73gx5,1.5,4.99,4,Grocery
Vancouver,2026-04-19 14:16,2026-04-18 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d74adb0f1efc55b10093,"Mixed Pastry , Frozen",5,18,5,Tuscan
Vancouver,2026-04-19 14:16,2026-04-18 20:30,67e6b1577b5f59b1bba8c7c4,Unknown,69b9d6eadb0f1efc55b0f9b7,"Mixed Artisan Loaf  , High Quality",4,14,10,Artisan Crosta
Vancouver,2026-04-19 14:16,2026-04-18 20:30,64a6b9d71e02c66732c06f33,Unknown,69e2b55ce8f36f87acbbd1e9,PC chicken wings,8.5,17,5,Meat
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5ddef30c9af4e045c44b9d67,Unknown,69e29984ad7bee9bb11a1055,Scheiders Bacon Cheddar Sausage,5,10,5,Meat
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d706a22758b420e620c7,Mixed Produce Box #799,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d4bf3874b88688399351,Mixed Produce Box #111,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d4817115a1d3101857d0,Mixed Produce Box #117,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d45c2424f42d82ac1182,Mixed Produce Box #114,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d45359b619d25848bf98,Mixed Produce Box #115,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d3cb7115a1d31018340d,Mixed Produce Box #109,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d3c4c5800513b6d41ec8,Mixed Produce Box #108,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d3b22424f42d82abf633,Mixed Produce Box #107,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d3a159b619d258489fe3,Mixed Produce Box #105,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d391c5800513b6d412cf,Mixed Produce Box #104,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d38759b619d258489c85,Mixed Produce Box #103,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d3743874b88688396608,Mixed Produce Box #102,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d3652424f42d82abee99,Mixed Produce Box #101,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3d35a3874b88688396181,Mixed Produce Box #100,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e3a2461327eaec48711cfa,DAIRYLAND CHOC MILK 1% MF,2.46,4.92,13,Grocery
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e289f708c22ef6f770b498,Mixed Produce Box #853,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e289ca08c22ef6f770a89c,Mixed Produce Box #702,5,5,1,Produce
Vancouver,2026-04-19 14:16,2026-04-18 20:30,5d0bd76c8894a4ebbfd704b8,Unknown,69e289945d19c47f92f980b7,Mixed Produce Box #706,5,5,1,Produce
