item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
67f579997c8300074502d9da,Orajel Baby Daytime & Nighttime Non-Medicated Cooling Gels for Teething (0.18 oz x 2 ct),65b28a862f4530e32514d6cc,Unknown,8.89,3.56,Baby,,2,,,,
68443182e6b5599fc7e4b948,Tajin Clasico Seasoning (14.1 oz),65b28a86f1496a5dc77922bd,Unknown,10.49,4.2,Multicultural,,1,,,,
68bc57f574b31964b67cc64f,NUTTY & FRUITY TAMARIND BITES CHILI 7 OZ,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Produce,,4,,,,
68e0086fdfc6513c850c1298,Baby's Only Organic Sensitive Toddler Drink 12.7 oz,68cac789765cb78193ff5f26,Unknown,26.29,15.0,Brands,,3,,,,
68e01201ad8e4a2d3db71d68,Folate,68cac789765cb78193ff5f26,Unknown,8.69,4.35,Vitamins & Supplements,,1,,,,
68f127cf935e9033e3227971,Inotea Brown Sugar Bubble Tea (16.6 oz),65b28a86f1496a5dc77922bd,Unknown,5.29,2.65,Drinks,,4,,,,
69011307b1fd2b79b5edcf3e,GoMacro Peanut Butter Chocolate Chip Protein Bar (2.4 oz),65b28a862f4530e32514d6cc,Unknown,4.19,1.26,Snacks,,69,,,,
6902583cb1fd2b79b53a5466,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Brands,,9,,,,
69025979b1fd2b79b53acb23,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Food & Beverage,,8,,,,
6955891cd8ef110679a66a82,3 Minutes Chow Mein Noodles- 454g,6944a4d129180fee26303bff,Unknown,2.13,1.07,Grocery,,3,,,,
695ae339169865789d5ea9eb,Pacha Cbd Froth Bomb,68cac789765cb78193ff5f26,Unknown,19.79,9.9,Brands,,2,,,,
696aa0faeb4478d75e887112,Seeds of Change Organic Quinoa & Brown Rice with Garlic 8.5 oz,68cac789765cb78193ff5f26,Unknown,4.99,2.5,Brands,,7,,,,
696cfb4c544f613a9cb8a2b2,BETTYS DRESSING 16 OZ,5f766f081673e04ebe6374d3,Unknown,5.99,2.99,Produce,,8,,,,
696d1e7e195c11bef7c28fa8,FYH ORIGINAL VEGENAISE 32 OZ,5f766efd06e2381086a9acbf,Unknown,9.49,4.74,Produce,,1,,,,
696f9b3a1691cb7a8cca6b0e,Good Boy Rawhide,68cac789765cb78193ff5f26,Unknown,11.19,5.6,Brands,,5,,,,
69709cac195c11bef77bcf64,BENSONS VILLAGE FAIR FRUIT CAKE,63b71852b6650d534d7adad9,Unknown,5.99,2.99,Bakery,,5,,,,
6970eb3c544f613a9c83d95d,PAPAS KITCHEN VINAIGRETTE FRESH HERB 12 OZ,5f766f081673e04ebe6374d3,Unknown,8.99,4.49,Produce,,4,,,,
69710a4337266be12b57720f,Nick's Sticks Turkey Sticks 2 Packs,68cac789765cb78193ff5f26,Unknown,4.39,2.2,Brands,,2,,,,
6978e24a1097b038203febbb,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,8.8,Food & Beverage,,12,,,,
6978ec125e28e9c60caa12e5,Bell and Evans Turkey,67f022817b5f59b1bba8c7ff,Unknown,88.0,30.0,Food & Beverage,,3,,,,
698211346908436b995342dc,Nature's Path Organic Love Child Organics Organic 6 Months + Apples/Bananas/Spinach/Avocado Baby Puree 4 oz,68cac789765cb78193ff5f26,Unknown,2.79,1.4,Brands,,6,,,,
6982173008f58a8cb0c62538,Primal Kitchen Organic Unsweetened Squeeze Ketchup 18.5 oz,68cac789765cb78193ff5f26,Unknown,10.49,5.25,Brands,,1,,,,
698333b356e98db9016f6425,Pre Grass-Fed Petite Sirloin Steak,67f022817b5f59b1bba8c7ff,Unknown,15.99,10.99,Food & Beverage,,1,,,,
6983341808f58a8cb0f72d1c,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,9.99,Food & Beverage,,6,,,,
698514de1886d692c3847302,Spice Supreme Jamaican Jerk Seasoning- 92g,6944a4d129180fee26303bff,Unknown,3.87,1.94,Grocery,,2,,,,
6986711ecdf3ac47e4d8f501,Candy Pop Popcorn Snickers,6944a4d129180fee26303bff,Unknown,5.69,2.85,Grocery,,5,,,,
698b3606e5de2b13bba32096,"Cbd Bath Salts, Coconut Lime",68cac789765cb78193ff5f26,Unknown,40.0,20.0,Bath & Beauty,,4,,,,
698b365d89dc00ce48e6424f,Belle Lavender Gift Box,68cac789765cb78193ff5f26,Unknown,51.69,25.0,Bath & Beauty,,1,,,,
698b8022c4a187cb6c0cab4a,Cadia Organic Shredded Monterey Jack Cheese,68cac789765cb78193ff5f26,Unknown,6.19,3.1,Brands,,4,,,,
698ca2a7ff05ab02e9804e26,Just About Foods Organic Crunchy Peanut Butter 16 oz,68cac789765cb78193ff5f26,Unknown,9.19,4.6,Brands,,2,,,,
698ca45cc4a187cb6c4a734c,"Death Wish Coffee, Organic and Fair Trade, Espresso Roast, Ground Coffee, 9 oz",68cac789765cb78193ff5f26,Unknown,21.69,10.85,Brands,,2,,,,
698e3fedef2f3a8ea5465bb2,Burnbrae Farms Eggs- 12 Large,6944a4d129180fee26303bff,Unknown,6.6,4.99,Grocery,,15,,,,
698f1ebfb00680d6dddbbace,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.86,4.93,Bath & Beauty,,1,,,,
698f1ef81af04775dae0107b,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,10.99,5.5,Bath & Beauty,,2,,,,
698f1f2e2e0c6b02d59f84fb,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.89,4.95,Bath & Beauty,,4,,,,
6990b1b31af04775da45f267,MARBURGER DAIRY BUTTERMILK GOURMET 32 OZ,5f766f081673e04ebe6374dd,Unknown,3.19,1.59,Dairy,,8,,,,
6990ec96fb8f36e2bc389483,Teaonic I Love My Adrenas,68cac789765cb78193ff5f26,Unknown,4.59,2.3,Brands,,2,,,,
69935cb9fb8f36e2bca0d0ea,FREDERIKS BY MEIJER MASCARPONE 8 OZ,5f766efd06e2381086a9acbf,Unknown,4.49,2.24,Deli,,10,,,,
6994c488b00680d6dd1ef550,"Bachan's Spicy Sesame Japanese Dipping Sauce, 16oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Digestion & Super Foods,,3,,,,
6994c4a3fb8f36e2bce2b6cf,"Bachan's Sesame Ginger Japanese Dipping Sauce, 16oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Brands,,2,,,,
6994f121042b092504e10558,FRESH FROM MEIJER 18OZ CORNBREAD,5f766f081673e04ebe6374d3,Unknown,4.99,2.49,Bakery,,1,,,,
6995b532042b092504f7b51f,Veggie Box #3,5f766f081673e04ebe6374d8,Unknown,5.0,5.0,Produce,,1,,,,
6995df0f6e8c0840c197d8e3,Veggie Box #43,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
6995df516e8c0840c197ef89,Veggie Box #44,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
6995edf16e8c0840c19d0e1c,Fruit Box #54,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
6995f1f940f578fa9c133ad3,HORMEL PEPPERONI PILLOW PACK 6 OZ,5f766f081673e04ebe6374d2,Unknown,4.19,2.09,Packaged meat,,76,,,,
699600da3a1df4d16b5879e0,Mixed Produce Box #404,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
699609a2042b0925041abf3e,Cadia Organic with Whole Berries Cranberry Sauce 14 oz,68cac789765cb78193ff5f26,Unknown,4.79,2.4,Brands,,1,,,,
699614b3042b0925041eb009,TRUE GOODNESS EGG BITES MUSHROOM & ASIAGO 4.6 OZ,5f766efd06e2381086a9acbf,Unknown,3.99,1.99,Dairy,,4,,,,
699614d6042b0925041ebe06,CHOBANI PROTEIN DRINK 20G CHERRY VANILLA 10 OZ,5f766efd06e2381086a9acbf,Unknown,2.69,1.34,Dairy,,3,,,,
6996156940f578fa9c1ec7de,TRUMOO MILK CHOCOLATE 1% GALLON,5f766efd06e2381086a9acbf,Unknown,5.79,2.89,Dairy,,1,,,,
6996228f042b0925042399d6,Mixed Produce Box #14,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
699622bd3a1df4d16b64ac50,"Breadfruit, Pancake, And Waffle Mix",68cac789765cb78193ff5f26,Unknown,8.79,4.4,Brands,,1,,,,
699622eb046dcfd41e942c5a,Breadfruit All-Purpose Flour,68cac789765cb78193ff5f26,Unknown,14.69,7.35,Brands,,1,,,,
699647353a1df4d16b704fb9,Inno Foods-Almond Fruit Crunch,6944a4d129180fee26303bff,Unknown,20.5,10.25,Grocery,,2,,,,
6996549d40f578fa9c304342,FFM SCONE CHOCOLATE CHUNK 8 CT,5f766f081673e04ebe6374d8,Unknown,4.99,2.49,Bakery,,3,,,,
69970c3240f578fa9c420313,MEIJER MILK 2% RF GAL,5f766efd06e2381086a9acbf,Unknown,2.88,1.44,Dairy,,2,,,,
69970c3d40f578fa9c420502,MEIJER MILK 2% RF 1/2 GAL,5f766efd06e2381086a9acbf,Unknown,1.99,0.99,Dairy,,2,,,,
69970c606e8c0840c1cd3ca8,MEIJER UHT HALF & HALF FAT FREE QUART,5f766efd06e2381086a9acbf,Unknown,2.89,1.44,Dairy,,3,,,,
699719a440f578fa9c46b423,LH COOKIE PATRIOTIC MINI FROSTED,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Bakery,,6,,,,
69974774f9e149af23492ebb,Mixed Produce Box #17,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,,1,,,,
6997514af9e149af234c93bf,Veggie Box #2222,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,,1,,,,
6997527b3a1df4d16ba5623d,Mixed Produce Box #500,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
6997528e3a1df4d16ba56a13,Mixed Produce Box #501,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
699752a1a13de79833bebf51,Mixed Produce Box #502,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
699753d7042b092504662c15,Mixed Produce Box #503,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69975401042b092504663de3,Mixed Produce Box #505,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,,1,,,,
69978ccd042b0925047b6b46,JVILLE SUMMER SAUSAGE 20 OZ,5f766f081673e04ebe6374d9,Unknown,9.79,4.89,Packaged meat,,16,,,,
6997d170f9e149af236d58f1,Mixed Produce Box #12,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
6997d1833a1df4d16bca59c0,Mixed Produce Box #9,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
6997d196a13de79833e0e96c,Mixed Produce Box #10,5f766f081673e04ebe6374d7,Unknown,5.0,5.0,Produce,,1,,,,
699862780c371bcd0f7181b1,TRUMOO 1% LOWFAT ROTATIONAL FLAVORED HALF GALLON,5f766efd06e2381086a9acbf,Unknown,3.39,1.69,Dairy,,2,,,,
699862983a1df4d16bda14e5,MEIJER MILK CHOCOLATE 1/2 GAL,5f766efd06e2381086a9acbf,Unknown,2.49,1.24,Dairy,,1,,,,
699864e5042b0925049b629c,CM PIZZA FLATBREAD CHICKEN BUFFALO 12.2 OZ,5f766efd06e2381086a9acbf,Unknown,5.99,2.99,Deli,,2,,,,
6998785fa13de79833f774e4,Fruit Box #71,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
699878a0f9e149af238319f1,Fruit Box #68,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,,1,,,,
69987fad042b092504a7fc1c,KOWALSKI SALAD JACKS POTATO 11.5 OZ,5f766f081673e04ebe6374d3,Unknown,7.99,3.99,Deli,,2,,,,
69987fc0042b092504a809a1,FFM SALAD GREEK PASTA 14 OZ,5f766f081673e04ebe6374d3,Unknown,5.49,2.74,Deli,,3,,,,
69987fd7f9e149af2385eaaa,CM CROISSANT SANDWICH CRNBRRY PCN CHCKN SLD 6.5 OZ,5f766f081673e04ebe6374d3,Unknown,4.99,2.49,Deli,,3,,,,
69987ff7f9e149af2385f270,FFM STRAWBERRY SHORTCAKE SWISS ROLLS,5f766f081673e04ebe6374dd,Unknown,5.99,2.99,Bakery,,1,,,,
699880080c371bcd0f7d8c92,CM SLIDERS PRETZEL TURKEY PROVOLONE 6 OZ,5f766f081673e04ebe6374d3,Unknown,4.99,2.49,Deli,,2,,,,
6998800a042b092504a82b75,FREDERIKS PEANUT BUTTER BROWNIE 4CT,5f766f081673e04ebe6374dd,Unknown,4.99,2.49,Bakery,,1,,,,
69988033a13de79833fac78d,CRAFTED MARKET WRAP TURKEY CHEDDAR 8 OZ,5f766f081673e04ebe6374d3,Unknown,5.99,2.99,Deli,,2,,,,
6998809aa13de79833faee91,FFM BRATWURST CHEDDAR JALAPENO 18 OZ,5f766f081673e04ebe6374dd,Unknown,4.99,2.49,Packaged meat,,1,,,,
69988e543c90ff0eb21a7681,Mixed Produce Box #11,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,,1,,,,
69988e57042b092504ae8857,Mixed Produce Box #9,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,,1,,,,
69988e693a1df4d16beed23a,Mixed Produce Box #7,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,,1,,,,
69988e833a1df4d16beedcb6,Mixed Produce Box #5,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,,1,,,,
69988e8f0c371bcd0f834e26,Mixed Produce Box #4,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,,1,,,,
69988ee30c371bcd0f8372c0,Mixed Produce Box #2,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,,1,,,,
699890b10c371bcd0f842492,Veggie Box #2232,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,,1,,,,
699894ba3c90ff0eb21cc4a7,Mixed Produce Box #1,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
6998950ff9e149af238da41b,Mixed Produce Box #2,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
6998956e042b092504b1df48,Veggie Box #2233,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,,1,,,,
699895a0042b092504b1fce8,Mixed Produce Box #3,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69989625042b092504b22177,Mixed Produce Box #4,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
699897290c371bcd0f86bee2,Mixed Produce Box #6,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
699897b2042b092504b2d9e0,Mixed Produce Box #7,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
6998980d042b092504b30dc0,Mixed Produce Box #8,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
699898c9042b092504b35efc,Mixed Produce Box #9,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
699899343a1df4d16bf3f0b9,Mixed Produce Box #10,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,,1,,,,
69989c593c90ff0eb2201b02,Mixed Produce Box #3219,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69989d010c371bcd0f8934d3,Mixed Produce Box #3220,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69989e180c371bcd0f898ec6,Mixed Produce Box #3223,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69989e8a3c90ff0eb220e4b8,Mixed Produce Box #3224,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69989ef03a1df4d16bf69a03,Mixed Produce Box #3225,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69989f5a042b092504b65c6d,Mixed Produce Box #3226,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
69989fee0c371bcd0f8a502b,Mixed Produce Box #3227,5f766efd06e2381086a9acbf,Unknown,5.0,5.0,Produce,,1,,,,
