item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
6925ee9069a3e2ddc8dc9e9d,"Ultra Sport™ Sunscreen Lotion, SPF 30",620d1d6410da110df3ef147b,Unknown,13.0,6.5,Centre of Store,,52,,,,
6925efb62ccdb46e8e5528e8,"Ultra Sport™ Sunscreen Spray, SPF 30",620d1d6410da110df3ef147b,Unknown,13.0,6.5,Centre of Store,,8,,,,
695e91f82ccab9bc554f3afd,Dry Shampoo Gift Pack,620d1d6410da110df3ef147b,Unknown,10.44,5.22,Centre of Store,,42,,,,
69668177713f3fcc8d773932,Everyday Detox Lemon Organic Wrapped Tea Bags,620d1d6410da110df3ef147b,Unknown,14.99,7.49,Centre of Store,,1,,,,
6973d821c889febbe756096a,Yardley London English Rose,620d1d6410da110df3ef147b,Unknown,18.99,9.49,HBA,,7,,,,
6978f5b91097b0382047f51a,L'Oreal Paris feria vegan natural soft black,620d1d6410da110df3ef147b,Unknown,17.69,8.85,HBA,,1,,,,
69874fdaccafe934a2740a86,apki Pasand cake rusk original,620d1d6410da110df3ef147b,Unknown,4.5,2.25,Bakery,,29,,,,
69a350be2b0bd254a2e4babe,Spiced Chutney Powder,5ccc4fa913ed23170c14dadd,Unknown,2.79,0.75,Centre of Store,,15,,,,
69aaeb2f22b46d4f4364bec5,Vetdiet Puppy Sb - Chicken & Rice | Dog Food | Size: 6.8,63cef866290ecaebc6d392ff,Unknown,56.99,28.5, Dog Supplies ,,1,,,,
69aaeb782f7e7a8f63870a06,Vetdiet Feline Adult - Active in Salmon & Peas | Cat Food | Size: 6.8,63cef866290ecaebc6d392ff,Unknown,72.99,36.49,Cat Supplies,,1,,,,
69aaebaadc93a73d935ac34a,Vetdiet Feline Adult - Indoor - Chicken & Rice | Cat Food | Size: 6.8,63cef866290ecaebc6d392ff,Unknown,66.99,33.49, Cat Supplies ,,1,,,,
69aaebd52f7e7a8f63872a15,Vetdiet Puppy SB - Chicken & Rice | Dog Food | Size: 2.72,63cef866290ecaebc6d392ff,Unknown,33.99,17.0,Dog Supplies,,1,,,,
69ab08302f7e7a8f63922578,Petstory Charcoal Flavored Biscuits - 454 g | Dog Toy | Size: 455,642b2e8f56ef3d2529118223,Unknown,4.79,2.39,Dog Supplies,,2,,,,
69af075d2322ade0d16689f4,Petstory Charcoal Flavored Biscuits - 454 g | Dog Toy | Size: 455,642b2e8f56ef3d2529118223,Unknown,4.79,2.39,Dog Supplies,,2,,,,
69af07812322ade0d166915a,Vetdiet Oven Baked - Calming Biscuits | Size: 454 g - Dog Biscuit,642b2e8f56ef3d2529118223,Unknown,8.99,4.49,Dog Supplies,,1,,,,
69af07bf2322ade0d166a425,Bosco & Roxy's Tree - Small - Dog Biscuit,642b2e8f56ef3d2529118223,Unknown,1.75,0.87, Dog Supplies,,1,,,,
69af081b0c558c50bf3b9cc1,Ren's Pets Heart Treat,642b2e8f56ef3d2529118223,Unknown,4.49,2.24, Dog Supplies,,1,,,,
69af08813ae3ffef1cf14e8f,Squash Dog Treat,642b2e8f56ef3d2529118223,Unknown,2.79,1.4, Dog Supplies,,2,,,,
69af08af9df0963663258749,Spider Dog Treat,642b2e8f56ef3d2529118223,Unknown,2.79,1.39, Dog Supplies,,1,,,,
69af09013ae3ffef1cf176bd,Pumpkin Dog Treat,642b2e8f56ef3d2529118223,Unknown,2.79,1.4, Dog Supplies,,2,,,,
69b2fd8fef0bf35ab14c0c64,Intensive Eczema Relief Cream 28g,5fa2e7584d6a672e1136bfdd,Unknown,10.39,5.2,Pharmacy,,1,,,,
69b4450bc903dadb7477afdf,"Medicated Intensive Eczema Relief Cream, 1% Hydrocortisone",5fa2e7584d6a672e1136bfdd,Unknown,16.49,8.24,Centre of Store,,4,,,,
69b44a012edc71a8ccddbd13,SkinActive Moisture Bomb Brightening Eye Sheet Mask,5fa2e7584d6a672e1136bfdd,Unknown,4.49,2.24,Centre of Store,,7,,,,
69b44d320031e68b588a13cb,Replenishing Clay Face Mask - Rosewater & Vitamin E,5fa2e7584d6a672e1136bfdd,Unknown,4.0,2.0,Centre of Store,,11,,,,
69b44dab50c8db600e86a844,Warming Clay Mask,5fa2e7584d6a672e1136bfdd,Unknown,4.0,2.0,Centre of Store,,6,,,,
69bbfd864edeb38b39044fd8,PC Spanish style chorizo 250g,5fac3e05d7528a3c966b13b2,Unknown,6.99,4.0,Deli,,3,,,,
69c16f3d1f1341c77a161dc0,mastro hot casalingo o/f,5fac3e05d7528a3c966b13b2,Unknown,10.99,7.0,Deli,,1,,,,
69c55d3f102530a8dbaa7ea0,PURI BEYOND SUPRFOOD BL SALMON,5fa2e792eb077d102ffcccd1,Unknown,9.94,4.97,Grocery,,5,,,,
69c6c4b82f30326c3513d855,BLLNS-BUBBLEGUM PINK 12IN,5fa2e7584d6a672e1136bfdd,Unknown,1.25,0.63,Home & Ent.,,3,,,,
69c803ed3090f65b97095408,cetaphil,620d1d6410da110df3ef147b,Unknown,18.49,9.24,HBA,,9,,,,
69c969000e93f5defcf18ab3,NSTL CERELAC SAVOURY VEGE,5ccc4fa913ed23170c14db03,Unknown,6.0,3.0,HABA,,1,,,,
69cbcf49ce568dd1d3d39863,Zeus Duo Coconut Scented Dog Toy,5fa2e792eb077d102ffcccce,Unknown,18.99,5.0,Centre Of Store,,1,,,,
69d1400029c89b283de452a4,GRBR BL OAT YOGURT RSPBRRY,620d1d6410da110df3ef147b,Unknown,4.44,2.22,HABA,,27,,,,
69d140538aa633bf6a6596a1,BG ST2 SQUASH FRUIT MDLY POUCH,620d1d6410da110df3ef147b,Unknown,1.64,0.82,HABA,,4,,,,
69d1405d81c54f1c023ea524,GRBR LENTR PSTA STR SCE,620d1d6410da110df3ef147b,Unknown,2.5,1.25,HABA,,11,,,,
69d91525ca5c806c8b5481e9,MAPLE LEAF SAUSAGE MEAT ROLL,5fa2e7584d6a672e1136bfdd,Unknown,8.99,4.49,Meat,,11,,,,
69d9204ae0e305fa09bfecd0,CSR SOUR WATERMELON SYRUP,5fa2e792eb077d102ffcccce,Unknown,1.94,0.75,Grocery,,8,,,,
69d92071e0e305fa09bff336,CSR COT CANDY CREAM SYRUP,5fa2e792eb077d102ffcccce,Unknown,1.94,0.75,Grocery,,9,,,,
69de7e1f51d8b4a3ea7b3625,Petstory Charcoal Flavored Biscuits - 454 g | Dog Treat | Size: 455,63cef866290ecaebc6d392ff,Unknown,4.79,2.39,Dog Supplies,,1,,,,
69de7e3d2e18fbaa448f1777,Vetdiet Puppy Dental Rings | Size: 209,63cef866290ecaebc6d392ff,Unknown,15.99,7.99,Dog Supplies,,4,,,,
69de7e78e0b005540279a815,Vetdiet Dental Chews | Dog Treat,63cef866290ecaebc6d392ff,Unknown,20.99,10.49,Dog Supplies,,2,,,,
69e779a09ace2f8a1979bc74,open boxSBUX HOT CHOC SLTCAR,5fa2e792eb077d102ffcccce,Unknown,12.99,6.49,Grocery,,2,,,,
69e7a65d654a6c0ed7485b03,BBALL TURKEY 5-7KG FRESH,5fac3e05d7528a3c966b13b2,Unknown,53.32,26.66,Meat,,1,,,,
69e7c78844a1b31336fa594c,GOL ALL IN ONE NUTR SHAKE VAN,620d1d6410da110df3ef147b,Unknown,66.44,33.22,Grocery,,2,,,,
69e8ea774d93078fb8f2638c,ZIGGYS CP MILD CHED SLICE,5fa2e7584d6a672e1136bfdd,Unknown,14.49,7.24,Deli,,2,,,,
69e8ff0af8a78ba0389c4744,PUPPY CHOW COMPLETE ADULT CK,5fac3e09d7528a3c966b13cd,Unknown,21.94,8.98,Grocery,,1,,,,
69e8ff520513be7ea4c67d61,PURI BENEFUL ORIGINAL CHICKEN,5fac3e09d7528a3c966b13cd,Unknown,44.44,19.98,Grocery,,1,,,,
69e917c593f413a8a08ecb00,Chinkiang Vinegar,5fa2e792eb077d102ffcccd1,Unknown,4.0,2.0,Grocery,,24,,,,
69e91846ced55a87855ace6c,SHAN SAUCE CHICKEN JALFREZI,5fa2e792eb077d102ffcccd1,Unknown,4.0,2.0,Grocery,,4,,,,
69e918b0ced55a87855ae7ec,SHAN COOKING SAUCE BIRYANI,5fa2e792eb077d102ffcccd1,Unknown,4.0,2.0,Grocery,,7,,,,
69e91938eadda114cdcb475f,CONESTOGA FR OM3 LG BRN  EA,5fa2e7544d6a672e1136bfbf,Unknown,10.49,9.29,Dairy,,1,,,,
69e919ff67f09e9724ba0114,ENFAMIL A+ SERENITY PWDR TUB,5fa2e7584d6a672e1136bfdd,Unknown,52.99,26.49,HABA,,4,,,,
69e91a3a712a68c689baff08,NN GRADE A EX LARGE EGGS  EA,5fa2e7544d6a672e1136bfbf,Unknown,4.71,4.0,Dairy,,1,,,,
69e92cc5ced55a87855f8fe6,Women Socks,5fa2e7584d6a672e1136bfdd,Unknown,8.0,4.0,Apparel,,4,,,,
69e92fae568075e5aa98e0b1,Promensil Menopause,5fa2e7584d6a672e1136bfdd,Unknown,38.16,19.08,Pharmacy,,1,,,,
69e936c6568075e5aa9a6e47,Weirdly Delicious Sour Freeze Dried Candies,5fa2e7584d6a672e1136bfdd,Unknown,2.99,1.5,Grocery,,8,,,,
69ea1e6082a8eb6d33b4c7aa,Huggies Little Snugglers Size 2 29 count,5fa2e792eb077d102ffcccce,Unknown,16.99,8.49,Baby,,1,,,,
69ea2193568075e5aaaf93e1,OGX Purifying + Charcoal Conditioner,5fa2e792eb077d102ffcccce,Unknown,9.99,4.99,HBA,,1,,,,
69ea21f6ced55a878578327d,Pantene Curl Reshaping Lotion,5fa2e792eb077d102ffcccce,Unknown,9.49,4.74,HBA,,1,,,,
69ea2265ced55a8785784cd0,John Frieda Violet Crush Purple Conditioner,5fa2e792eb077d102ffcccce,Unknown,12.99,6.49,HBA,,6,,,,
69ea26e3568075e5aab0a1c8,John Frieda Highlight Activating Brightening Shampoo,5fa2e792eb077d102ffcccce,Unknown,12.99,6.49,HBA,,4,,,,
69ea2854568075e5aab10a56,PVL Essentials Pro H2O Rapid Hydration Berry Blast,5fa2e792eb077d102ffcccce,Unknown,32.99,16.5,Centre Of Store,,1,,,,
69ea2b40020d7b4ee9fae381,Nair 3 in 1 Hair Removal Lotion for Sensitive Skin With Sunflower Seed Oil,5fa2e792eb077d102ffcccce,Unknown,8.99,4.49,HBA,,4,,,,
69ea2c5c020d7b4ee9fb142d,Life Docosanol Cream 10% Cold Sore Treatment,5fa2e792eb077d102ffcccce,Unknown,15.49,5.0,HBA,,5,,,,
69ea2ea5eadda114cdea44c2,Thinkdaily Minera Based Sunscreen Lotion SPF 30,5fa2e792eb077d102ffcccce,Unknown,23.99,11.99,HBA,,2,,,,
69ea30b3eadda114cdeac24a,Gillette Venus Smooth Women's Razor Blade Refills,5fa2e792eb077d102ffcccce,Unknown,32.99,16.5,HBA,,1,,,,
69ea33350e781e7704f76d7a,NN DINNER ROLLS WHOLE WHEAT,61548ce3e7112f0e5b073164,Unknown,3.5,0.1,Bakery,,1,,,,
