item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
67f579997c8300074502d9da,Orajel Baby Daytime & Nighttime Non-Medicated Cooling Gels for Teething (0.18 oz x 2 ct),65b28a862f4530e32514d6cc,Unknown,8.89,3.56,Baby,2,,,,,
68443182e6b5599fc7e4b948,Tajin Clasico Seasoning (14.1 oz),65b28a86f1496a5dc77922bd,Unknown,10.49,4.2,Multicultural,1,,,,,
68bc57f574b31964b67cc64f,NUTTY & FRUITY TAMARIND BITES CHILI 7 OZ,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Produce,4,,,,,
68e0086fdfc6513c850c1298,Baby's Only Organic Sensitive Toddler Drink 12.7 oz,68cac789765cb78193ff5f26,Unknown,26.29,15.0,Brands,3,,,,,
68e01201ad8e4a2d3db71d68,Folate,68cac789765cb78193ff5f26,Unknown,8.69,4.35,Vitamins & Supplements,1,,,,,
68f127cf935e9033e3227971,Inotea Brown Sugar Bubble Tea (16.6 oz),65b28a86f1496a5dc77922bd,Unknown,5.29,2.65,Drinks,4,,,,,
69011307b1fd2b79b5edcf3e,GoMacro Peanut Butter Chocolate Chip Protein Bar (2.4 oz),65b28a862f4530e32514d6cc,Unknown,4.19,1.26,Snacks,69,,,,,
6902583cb1fd2b79b53a5466,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Brands,9,,,,,
69025979b1fd2b79b53acb23,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Food & Beverage,8,,,,,
695ae339169865789d5ea9eb,Pacha Cbd Froth Bomb,68cac789765cb78193ff5f26,Unknown,19.79,9.9,Brands,2,,,,,
696aa0faeb4478d75e887112,Seeds of Change Organic Quinoa & Brown Rice with Garlic 8.5 oz,68cac789765cb78193ff5f26,Unknown,4.99,2.5,Brands,7,,,,,
696cfb4c544f613a9cb8a2b2,BETTYS DRESSING 16 OZ,5f766f081673e04ebe6374d3,Unknown,5.99,2.99,Produce,8,,,,,
696f9b3a1691cb7a8cca6b0e,Good Boy Rawhide,68cac789765cb78193ff5f26,Unknown,11.19,5.6,Brands,5,,,,,
69709cac195c11bef77bcf64,BENSONS VILLAGE FAIR FRUIT CAKE,63b71852b6650d534d7adad9,Unknown,5.99,2.99,Bakery,5,,,,,
6970eb3c544f613a9c83d95d,PAPAS KITCHEN VINAIGRETTE FRESH HERB 12 OZ,5f766f081673e04ebe6374d3,Unknown,8.99,4.49,Produce,4,,,,,
6978e24a1097b038203febbb,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,8.8,Food & Beverage,10,,,,,
6978ec125e28e9c60caa12e5,Bell and Evans Turkey,67f022817b5f59b1bba8c7ff,Unknown,88.0,30.0,Food & Beverage,3,,,,,
698211346908436b995342dc,Nature's Path Organic Love Child Organics Organic 6 Months + Apples/Bananas/Spinach/Avocado Baby Puree 4 oz,68cac789765cb78193ff5f26,Unknown,2.79,1.4,Brands,6,,,,,
6982173008f58a8cb0c62538,Primal Kitchen Organic Unsweetened Squeeze Ketchup 18.5 oz,68cac789765cb78193ff5f26,Unknown,10.49,5.25,Brands,1,,,,,
698333b356e98db9016f6425,Pre Grass-Fed Petite Sirloin Steak,67f022817b5f59b1bba8c7ff,Unknown,15.99,10.99,Food & Beverage,1,,,,,
6983341808f58a8cb0f72d1c,pre 100% grass-fed and finished beef filet mignon steak,67f022817b5f59b1bba8c7ff,Unknown,17.59,9.99,Food & Beverage,6,,,,,
698514de1886d692c3847302,Spice Supreme Jamaican Jerk Seasoning- 92g,6944a4d129180fee26303bff,Unknown,3.87,1.94,Grocery,2,,,,,
6986711ecdf3ac47e4d8f501,Candy Pop Popcorn Snickers,6944a4d129180fee26303bff,Unknown,5.69,2.85,Grocery,5,,,,,
698b3606e5de2b13bba32096,"Cbd Bath Salts, Coconut Lime",68cac789765cb78193ff5f26,Unknown,40.0,20.0,Bath & Beauty,4,,,,,
698b365d89dc00ce48e6424f,Belle Lavender Gift Box,68cac789765cb78193ff5f26,Unknown,51.69,25.0,Bath & Beauty,1,,,,,
698b8022c4a187cb6c0cab4a,Cadia Organic Shredded Monterey Jack Cheese,68cac789765cb78193ff5f26,Unknown,6.19,3.1,Brands,4,,,,,
698ca2a7ff05ab02e9804e26,Just About Foods Organic Crunchy Peanut Butter 16 oz,68cac789765cb78193ff5f26,Unknown,9.19,4.6,Brands,2,,,,,
698ca45cc4a187cb6c4a734c,"Death Wish Coffee, Organic and Fair Trade, Espresso Roast, Ground Coffee, 9 oz",68cac789765cb78193ff5f26,Unknown,21.69,10.85,Brands,2,,,,,
698e3fedef2f3a8ea5465bb2,Burnbrae Farms Eggs- 12 Large,6944a4d129180fee26303bff,Unknown,6.6,4.99,Grocery,15,,,,,
698f1ebfb00680d6dddbbace,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.86,4.93,Bath & Beauty,1,,,,,
698f1ef81af04775dae0107b,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,10.99,5.5,Bath & Beauty,2,,,,,
698f1f2e2e0c6b02d59f84fb,Pacha Whipped Soap And Scrub,68cac789765cb78193ff5f26,Unknown,9.89,4.95,Bath & Beauty,4,,,,,
6990b1b31af04775da45f267,MARBURGER DAIRY BUTTERMILK GOURMET 32 OZ,5f766f081673e04ebe6374dd,Unknown,3.19,1.59,Dairy,8,,,,,
6990ec96fb8f36e2bc389483,Teaonic I Love My Adrenas,68cac789765cb78193ff5f26,Unknown,4.59,2.3,Brands,2,,,,,
69935cb9fb8f36e2bca0d0ea,FREDERIKS BY MEIJER MASCARPONE 8 OZ,5f766efd06e2381086a9acbf,Unknown,4.49,1.5,Deli,8,,,,,
6994c488b00680d6dd1ef550,"Bachan's Spicy Sesame Japanese Dipping Sauce, 16oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Digestion & Super Foods,3,,,,,
6994c4a3fb8f36e2bce2b6cf,"Bachan's Sesame Ginger Japanese Dipping Sauce, 16oz Bottle - Bold, Fresh, Umami Flavor",68cac789765cb78193ff5f26,Unknown,10.29,5.15,Brands,1,,,,,
6994f121042b092504e10558,FRESH FROM MEIJER 18OZ CORNBREAD,5f766f081673e04ebe6374d3,Unknown,4.99,2.49,Bakery,1,,,,,
6995f1f940f578fa9c133ad3,HORMEL PEPPERONI PILLOW PACK 6 OZ,5f766f081673e04ebe6374d2,Unknown,4.19,2.09,Packaged meat,73,,,,,
699609a2042b0925041abf3e,Cadia Organic with Whole Berries Cranberry Sauce 14 oz,68cac789765cb78193ff5f26,Unknown,4.79,2.4,Brands,1,,,,,
699622bd3a1df4d16b64ac50,"Breadfruit, Pancake, And Waffle Mix",68cac789765cb78193ff5f26,Unknown,8.79,4.4,Brands,1,,,,,
699622eb046dcfd41e942c5a,Breadfruit All-Purpose Flour,68cac789765cb78193ff5f26,Unknown,14.69,7.35,Brands,1,,,,,
699647353a1df4d16b704fb9,Inno Foods-Almond Fruit Crunch,6944a4d129180fee26303bff,Unknown,20.5,10.25,Grocery,2,,,,,
6996549d40f578fa9c304342,FFM SCONE CHOCOLATE CHUNK 8 CT,5f766f081673e04ebe6374d8,Unknown,4.99,2.49,Bakery,3,,,,,
69970c3d40f578fa9c420502,MEIJER MILK 2% RF 1/2 GAL,5f766efd06e2381086a9acbf,Unknown,1.99,0.99,Dairy,2,,,,,
699719a440f578fa9c46b423,LH COOKIE PATRIOTIC MINI FROSTED,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Bakery,6,,,,,
69978ccd042b0925047b6b46,JVILLE SUMMER SAUSAGE 20 OZ,5f766f081673e04ebe6374d9,Unknown,9.79,4.89,Packaged meat,12,,,,,
699862780c371bcd0f7181b1,TRUMOO 1% LOWFAT ROTATIONAL FLAVORED HALF GALLON,5f766efd06e2381086a9acbf,Unknown,3.39,1.69,Dairy,2,,,,,
699878a0f9e149af238319f1,Fruit Box #68,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6998800a042b092504a82b75,FREDERIKS PEANUT BUTTER BROWNIE 4CT,5f766f081673e04ebe6374dd,Unknown,4.99,2.49,Bakery,1,,,,,
6998809aa13de79833faee91,FFM BRATWURST CHEDDAR JALAPENO 18 OZ,5f766f081673e04ebe6374dd,Unknown,4.99,2.49,Packaged meat,1,,,,,
69988e543c90ff0eb21a7681,Mixed Produce Box #11,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,1,,,,,
69988e57042b092504ae8857,Mixed Produce Box #9,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,1,,,,,
69988e693a1df4d16beed23a,Mixed Produce Box #7,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,1,,,,,
69988e833a1df4d16beedcb6,Mixed Produce Box #5,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,1,,,,,
69988e8f0c371bcd0f834e26,Mixed Produce Box #4,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,1,,,,,
69988ee30c371bcd0f8372c0,Mixed Produce Box #2,5f766f081673e04ebe6374d2,Unknown,5.0,5.0,Produce,1,,,,,
699890b10c371bcd0f842492,Veggie Box #2232,5f766f081673e04ebe6374d0,Unknown,5.0,5.0,Produce,1,,,,,
699894ba3c90ff0eb21cc4a7,Mixed Produce Box #1,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
6998950ff9e149af238da41b,Mixed Produce Box #2,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
699895a0042b092504b1fce8,Mixed Produce Box #3,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
69989625042b092504b22177,Mixed Produce Box #4,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
699897290c371bcd0f86bee2,Mixed Produce Box #6,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
699897b2042b092504b2d9e0,Mixed Produce Box #7,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
6998980d042b092504b30dc0,Mixed Produce Box #8,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
699898c9042b092504b35efc,Mixed Produce Box #9,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
699899343a1df4d16bf3f0b9,Mixed Produce Box #10,5f766f081673e04ebe6374d3,Unknown,5.0,5.0,Produce,1,,,,,
6998a06f0c371bcd0f8a86e0,CELERY HEARTS,5f766efd06e2381086a9acbf,Unknown,2.99,0.25,Produce,24,,,,,
6998b5ad3a1df4d16bffea73,Mixed Produce Box #19,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6998b5b6b6b282f4ae8e0a5d,Mixed Produce Box #20,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6998b5bd042b092504bef386,Mixed Produce Box #21,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6998b5c83c90ff0eb2293f2f,Mixed Produce Box #22,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6998cc2a3c90ff0eb2314da7,Fruit Box #600,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,1,,,,,
6998cc39107d7664ec61a3f1,Fruit Box #601,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,1,,,,,
6998cc533a1df4d16b088ba0,Fruit Box #603,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,1,,,,,
6998cc643a1df4d16b089307,Fruit Box #604,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,1,,,,,
6999a4f83c90ff0eb24cace9,MILOS EXTRA SWEET TEA 128 OZ,5f766efd06e2381086a9acbf,Unknown,3.99,1.99,Dairy,1,,,,,
6999be74107d7664ec890f0a,S ROSEN CARAWAY COCKTAIL RYE 12 OZ,5f766efd06e2381086a9acbf,Unknown,3.99,1.99,Deli,7,,,,,
6999becf72a4a5ab8d81b236,S ROSEN PUMPERNICKEL COCKTAIL RYE 12 OZ,5f766efd06e2381086a9acbf,Unknown,3.99,1.99,Deli,2,,,,,
6999c42d2b6015ca73621457,FREDERIKS BY MEIJER DRIED APRICOTS 5 OZ,5f766f081673e04ebe6374e3,Unknown,4.99,2.49,Deli,14,,,,,
6999c62b72a4a5ab8d854b33,FREDERIKS FRANKS CAB CHEESE 12 OZ,63b71852b6650d534d7adad9,Unknown,5.99,2.99,Packaged meat,1,,,,,
6999c78d72a4a5ab8d85fb12,Lactantia UltaPur 2%Milk- 1.5ml,6944a4d129180fee26303bff,Unknown,6.9,5.8,Dairy,6,,,,,
6999d000d50b3ec3e7fdceb2,Fruit Box #12,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6999d01a72a4a5ab8d8a18a7,Fruit Box #11,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6999d02aa0fc81c4c2d336fa,Fruit Box #10,5f766f081673e04ebe6374dd,Unknown,5.0,5.0,Produce,1,,,,,
6999d43ea0fc81c4c2d4f2c5,FFM PICKLES KOSHER BREAD/BUTTER 32 OZ,5f766f081673e04ebe6374d2,Unknown,4.49,2.24,Packaged meat,4,,,,,
6999d46da0fc81c4c2d509c7,FFM PICKLES KOSHER SPICY SPEARS 32 OZ,5f766f081673e04ebe6374d2,Unknown,4.49,2.24,Packaged meat,1,,,,,
6999e1c6d50b3ec3e704676e,Fruit Box #5,5f766f081673e04ebe6374db,Unknown,3.0,3.0,Produce,1,,,,,
6999e1e972a4a5ab8d921200,Fruit Box #3,5f766f081673e04ebe6374db,Unknown,3.0,3.0,Produce,1,,,,,
6999e205a0fc81c4c2da2034,Veggie Box #2,5f766f081673e04ebe6374db,Unknown,3.5,3.5,Produce,1,,,,,
6999ee9e107d7664ec9f04d1,Mixed Produce Box #3228,5f766efd06e2381086a9acbf,Unknown,3.0,3.0,Produce,1,,,,,
6999ef2172a4a5ab8d9830ac,Mixed Produce Box #3229,5f766efd06e2381086a9acbf,Unknown,3.0,3.0,Produce,1,,,,,
6999efa6107d7664ec9f6cfe,Mixed Produce Box #3230,5f766efd06e2381086a9acbf,Unknown,2.0,2.0,Produce,1,,,,,
6999f08872a4a5ab8d98c208,Fruit Box #3232,5f766efd06e2381086a9acbf,Unknown,4.0,4.0,Produce,1,,,,,
6999f477e124849736ab4ced,Mixed Produce Box #701,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,1,,,,,
6999f4a572a4a5ab8d9a63f8,Mixed Produce Box #702,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,1,,,,,
6999f58672a4a5ab8d9abf0a,Mixed Produce Box #703,5f766f081673e04ebe6374df,Unknown,5.0,5.0,Produce,1,,,,,
6999f9b0a0fc81c4c2e2478e,Fruit Box #1,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6999f9c0a0fc81c4c2e24e7a,Fruit Box #2,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6999f9d1107d7664eca36f25,Mixed Produce Box #3,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6999f9db72a4a5ab8d9c8f72,Mixed Produce Box #4,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
6999f9ece124849736ad42f5,Veggie Box #5,5f766f081673e04ebe6374d9,Unknown,5.0,5.0,Produce,1,,,,,
699a0772a0fc81c4c2e6b281,FFM SCONE CHOCOLATE CHUNK 8 CT,5f766f081673e04ebe6374d8,Unknown,4.99,1.5,Bakery,4,,,,,
699a0890e124849736b2538b,FFM MINI COFFEE CAKES CINNAMON 12 OZ,5f766f081673e04ebe6374dd,Unknown,5.99,2.99,Bakery,1,,,,,
699a098ce124849736b2b5e0,MEIJER MILK 2% RF 1/2 GAL,5f766f081673e04ebe6374dd,Unknown,1.49,0.74,Dairy,3,,,,,
699a0998107d7664eca9b547,TRUMOO 1% LOWFAT ROTATIONAL FLAVORED HALF GALLON,5f766f081673e04ebe6374dd,Unknown,3.39,1.69,Dairy,3,,,,,
699a09ca72a4a5ab8da3069b,MEIJER BUTTERMILK PINT,5f766f081673e04ebe6374dd,Unknown,1.19,0.59,Dairy,2,,,,,
699a24c6107d7664ecb3be3b,FFM CREME CAKE CINNAMON STREUSEL,5f766f081673e04ebe6374d3,Unknown,6.49,3.24,Bakery,2,,,,,
