item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_1,change_2,change_3
68443182e6b5599fc7e4b948,Tajin Clasico Seasoning (14.1 oz),65b28a86f1496a5dc77922bd,Unknown,10.49,4.2,Multicultural,,1,,,,
68bc57f574b31964b67cc64f,NUTTY & FRUITY TAMARIND BITES CHILI 7 OZ,5f766f081673e04ebe6374db,Unknown,4.99,2.49,Produce,,4,,,,
68e0086fdfc6513c850c1298,Baby's Only Organic Sensitive Toddler Drink 12.7 oz,68cac789765cb78193ff5f26,Unknown,26.29,15.0,Brands,,3,,,,
68e01201ad8e4a2d3db71d68,Folate,68cac789765cb78193ff5f26,Unknown,8.69,4.35,Vitamins & Supplements,,1,,,,
68f127cf935e9033e3227971,Inotea Brown Sugar Bubble Tea (16.6 oz),65b28a86f1496a5dc77922bd,Unknown,5.29,2.65,Drinks,,4,,,,
6902583cb1fd2b79b53a5466,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Brands,,9,,,,
69025979b1fd2b79b53acb23,Little Rae's bakery,67f022817b5f59b1bba8c7ff,Unknown,11.79,1.99,Food & Beverage,,8,,,,
695ae339169865789d5ea9eb,Pacha Cbd Froth Bomb,68cac789765cb78193ff5f26,Unknown,19.79,9.9,Brands,,2,,,,
696aa0faeb4478d75e887112,Seeds of Change Organic Quinoa & Brown Rice with Garlic 8.5 oz,68cac789765cb78193ff5f26,Unknown,4.99,2.5,Brands,,7,,,,
696cfb4c544f613a9cb8a2b2,BETTYS DRESSING 16 OZ,5f766f081673e04ebe6374d3,Unknown,5.99,2.99,Produce,,8,,,,
696f9b3a1691cb7a8cca6b0e,Good Boy Rawhide,68cac789765cb78193ff5f26,Unknown,11.19,5.6,Brands,,5,,,,
69709cac195c11bef77bcf64,BENSONS VILLAGE FAIR FRUIT CAKE,63b71852b6650d534d7adad9,Unknown,5.99,2.99,Bakery,,4,,,,
6970eb3c544f613a9c83d95d,PAPAS KITCHEN VINAIGRETTE FRESH HERB 12 OZ,5f766f081673e04ebe6374d3,Unknown,8.99,4.49,Produce,,4,,,,
