item_id,item_name,store_id,store_name,original_price,price,category,stock_0930,stock_1630,stock_2030,change_2_1,change_3_2,change_3_1
6980e47d2e4c73b14719929c,DOLE SALAD KIT PREMIUM STRBRY POPPYSEED 7.1 OZ,5f766f081673e04ebe6374cd,Unknown,4.49,2.24,Produce,,2,,,,
69820d761886d692c3c265ca,Simple Mills Crunchy Almond Flour Toasted Pecan Cookies 5.5 oz,68cac789765cb78193ff5f26,Unknown,5.99,3.0,Brands,,2,,,,
698210c96908436b995309fc,"GoGo squeeZ Puddingz On-the-Go Vanilla Pudding Snack Pouches, 3 oz (4 Pack)",68cac789765cb78193ff5f26,Unknown,5.29,2.65,Brands,,5,,,,
698210e456e98db90139ea66,GoGo squeeZ Puddingz On-the-Go Chocolate Pudding Snack Pouches,68cac789765cb78193ff5f26,Unknown,5.59,2.8,Brands,,3,,,,
6982111208f58a8cb0c41ca0,"Serenity Kids Beef Kebab with Organic Vegetables Pouch, 3.5oz",68cac789765cb78193ff5f26,Unknown,4.69,2.35,Brands,,3,,,,
698211346908436b995342dc,Nature's Path Organic Love Child Organics Organic 6 Months + Apples/Bananas/Spinach/Avocado Baby Puree 4 oz,68cac789765cb78193ff5f26,Unknown,2.79,1.4,Brands,,6,,,,
6982118156e98db9013a3488,Uncle Crumbles Brainberry Granola - 11oz,68cac789765cb78193ff5f26,Unknown,7.99,4.0,Brands,,2,,,,
698211a256e98db9013a43a4,Chocolate Chip Cookie Dough Kids MacroBar 7ct Multipack,68cac789765cb78193ff5f26,Unknown,9.39,4.7,Brands,,1,,,,
698216cb56e98db9013c6be0,Cocomels Sea Salt Bites 3.5 oz,68cac789765cb78193ff5f26,Unknown,6.29,3.15,Food & Beverage,,2,,,,
6982173008f58a8cb0c62538,Primal Kitchen Organic Unsweetened Squeeze Ketchup 18.5 oz,68cac789765cb78193ff5f26,Unknown,10.49,5.25,Brands,,1,,,,
69821b5f6908436b995758ae,Siete Green Enchilada Sauce,68cac789765cb78193ff5f26,Unknown,6.89,3.45,Brands,,2,,,,
